issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-20,2026-02-20 06:00:00,2026-02-20 13:00:00,7,0.23797916666666663
2026-02-20,2026-02-20 07:00:00,2026-02-20 14:00:00,8,0.19666666666666666
2026-02-20,2026-02-20 08:00:00,2026-02-20 15:00:00,9,0.12916874999999992
2026-02-20,2026-02-20 09:00:00,2026-02-20 16:00:00,10,0.11162500000000003
2026-02-20,2026-02-20 10:00:00,2026-02-20 17:00:00,11,0.06980000000000001
2026-02-20,2026-02-20 11:00:00,2026-02-20 18:00:00,12,0.038391666666666664
2026-02-20,2026-02-20 12:00:00,2026-02-20 19:00:00,13,0.026783333333333336
2026-02-20,2026-02-20 13:00:00,2026-02-20 20:00:00,14,0.06935000000000001
2026-02-20,2026-02-20 14:00:00,2026-02-20 21:00:00,15,0.3435375
2026-02-20,2026-02-20 15:00:00,2026-02-20 22:00:00,16,0.7604500000000001
2026-02-20,2026-02-20 16:00:00,2026-02-20 23:00:00,17,0.9715458333333333
2026-02-20,2026-02-20 17:00:00,2026-02-21 00:00:00,18,0.9557541666666666
2026-02-20,2026-02-20 18:00:00,2026-02-21 01:00:00,19,0.9200979166666667
2026-02-20,2026-02-20 19:00:00,2026-02-21 02:00:00,20,0.8964395833333334
2026-02-20,2026-02-20 20:00:00,2026-02-21 03:00:00,21,0.8480791666666666
2026-02-20,2026-02-20 21:00:00,2026-02-21 04:00:00,22,0.7235583333333333
2026-02-20,2026-02-20 22:00:00,2026-02-21 05:00:00,23,0.6673333333333337
2026-02-20,2026-02-20 23:00:00,2026-02-21 06:00:00,24,0.5780666666666668
2026-02-20,2026-02-21 00:00:00,2026-02-21 07:00:00,25,0.5702666666666666
2026-02-20,2026-02-21 01:00:00,2026-02-21 08:00:00,26,0.6318
2026-02-20,2026-02-21 02:00:00,2026-02-21 09:00:00,27,0.5815333333333335
2026-02-20,2026-02-21 03:00:00,2026-02-21 10:00:00,28,0.34841250000000007
2026-02-20,2026-02-21 04:00:00,2026-02-21 11:00:00,29,0.11365833333333338
2026-02-20,2026-02-21 05:00:00,2026-02-21 12:00:00,30,0.10603749999999998
2026-02-20,2026-02-21 06:00:00,2026-02-21 13:00:00,31,0.27211874999999996
2026-02-20,2026-02-21 07:00:00,2026-02-21 14:00:00,32,0.5546666666666666
2026-02-20,2026-02-21 08:00:00,2026-02-21 15:00:00,33,0.9255354166666667
2026-02-20,2026-02-21 09:00:00,2026-02-21 16:00:00,34,0.8619791666666667
2026-02-20,2026-02-21 10:00:00,2026-02-21 17:00:00,35,0.6586666666666663
2026-02-20,2026-02-21 11:00:00,2026-02-21 18:00:00,36,0.4416833333333332
2026-02-20,2026-02-21 12:00:00,2026-02-21 19:00:00,37,0.37034166666666674
2026-02-20,2026-02-21 13:00:00,2026-02-21 20:00:00,38,0.28870833333333334
2026-02-20,2026-02-21 14:00:00,2026-02-21 21:00:00,39,0.27893333333333337
2026-02-20,2026-02-21 15:00:00,2026-02-21 22:00:00,40,0.29012499999999997
2026-02-20,2026-02-21 16:00:00,2026-02-21 23:00:00,41,0.6218333333333336
2026-02-20,2026-02-21 17:00:00,2026-02-22 00:00:00,42,0.38577500000000003
2026-02-20,2026-02-21 18:00:00,2026-02-22 01:00:00,43,0.2981875
2026-02-20,2026-02-21 19:00:00,2026-02-22 02:00:00,44,0.22041041666666666
2026-02-20,2026-02-21 20:00:00,2026-02-22 03:00:00,45,0.1572041666666667
2026-02-20,2026-02-21 21:00:00,2026-02-22 04:00:00,46,0.08354375000000006
2026-02-20,2026-02-21 22:00:00,2026-02-22 05:00:00,47,0.06251041666666668
2026-02-20,2026-02-21 23:00:00,2026-02-22 06:00:00,48,0.06032291666666668
2026-02-21,2026-02-21 00:00:00,2026-02-21 07:00:00,1,0.8061666666666667
2026-02-21,2026-02-21 01:00:00,2026-02-21 08:00:00,2,0.8252812499999999
2026-02-21,2026-02-21 02:00:00,2026-02-21 09:00:00,3,0.6939791666666665
2026-02-21,2026-02-21 03:00:00,2026-02-21 10:00:00,4,0.3451666666666667
2026-02-21,2026-02-21 04:00:00,2026-02-21 11:00:00,5,0.19666666666666666
2026-02-21,2026-02-21 05:00:00,2026-02-21 12:00:00,6,0.1258124999999999
2026-02-21,2026-02-21 06:00:00,2026-02-21 13:00:00,7,0.5957499999999999
2026-02-21,2026-02-21 07:00:00,2026-02-21 14:00:00,8,0.9748
2026-02-21,2026-02-21 08:00:00,2026-02-21 15:00:00,9,0.9692500000000001
2026-02-21,2026-02-21 09:00:00,2026-02-21 16:00:00,10,0.9679500000000001
2026-02-21,2026-02-21 10:00:00,2026-02-21 17:00:00,11,0.8917666666666667
2026-02-21,2026-02-21 11:00:00,2026-02-21 18:00:00,12,0.565
2026-02-21,2026-02-21 12:00:00,2026-02-21 19:00:00,13,0.4152416666666666
2026-02-21,2026-02-21 13:00:00,2026-02-21 20:00:00,14,0.34877916666666664
2026-02-21,2026-02-21 14:00:00,2026-02-21 21:00:00,15,0.29510416666666667
2026-02-21,2026-02-21 15:00:00,2026-02-21 22:00:00,16,0.19826666666666662
2026-02-21,2026-02-21 16:00:00,2026-02-21 23:00:00,17,0.2863
2026-02-21,2026-02-21 17:00:00,2026-02-22 00:00:00,18,0.294375
2026-02-21,2026-02-21 18:00:00,2026-02-22 01:00:00,19,0.30443333333333333
2026-02-21,2026-02-21 19:00:00,2026-02-22 02:00:00,20,0.28800000000000003
2026-02-21,2026-02-21 20:00:00,2026-02-22 03:00:00,21,0.23370833333333324
2026-02-21,2026-02-21 21:00:00,2026-02-22 04:00:00,22,0.10726666666666666
2026-02-21,2026-02-21 22:00:00,2026-02-22 05:00:00,23,0.04086666666666665
2026-02-21,2026-02-21 23:00:00,2026-02-22 06:00:00,24,0.02666666666666667
2026-02-21,2026-02-22 00:00:00,2026-02-22 07:00:00,25,0.02666666666666667
2026-02-21,2026-02-22 01:00:00,2026-02-22 08:00:00,26,0.02666666666666667
2026-02-21,2026-02-22 02:00:00,2026-02-22 09:00:00,27,0.02666666666666667
2026-02-21,2026-02-22 03:00:00,2026-02-22 10:00:00,28,0.04306666666666667
2026-02-21,2026-02-22 04:00:00,2026-02-22 11:00:00,29,0.15323750000000003
2026-02-21,2026-02-22 05:00:00,2026-02-22 12:00:00,30,0.35847916666666674
2026-02-21,2026-02-22 06:00:00,2026-02-22 13:00:00,31,0.5719999999999996
2026-02-21,2026-02-22 07:00:00,2026-02-22 14:00:00,32,0.7123999999999999
2026-02-21,2026-02-22 08:00:00,2026-02-22 15:00:00,33,0.7222583333333333
2026-02-21,2026-02-22 09:00:00,2026-02-22 16:00:00,34,0.7793666666666664
2026-02-21,2026-02-22 10:00:00,2026-02-22 17:00:00,35,0.8201249999999999
2026-02-21,2026-02-22 11:00:00,2026-02-22 18:00:00,36,0.8298583333333334
2026-02-21,2026-02-22 12:00:00,2026-02-22 19:00:00,37,0.764158333333333
2026-02-21,2026-02-22 13:00:00,2026-02-22 20:00:00,38,0.6543333333333338
2026-02-21,2026-02-22 14:00:00,2026-02-22 21:00:00,39,0.44302500000000006
2026-02-21,2026-02-22 15:00:00,2026-02-22 22:00:00,40,0.39661250000000003
2026-02-21,2026-02-22 16:00:00,2026-02-22 23:00:00,41,0.43702083333333336
2026-02-21,2026-02-22 17:00:00,2026-02-23 00:00:00,42,0.38227500000000003
2026-02-21,2026-02-22 18:00:00,2026-02-23 01:00:00,43,0.3195000000000001
2026-02-21,2026-02-22 19:00:00,2026-02-23 02:00:00,44,0.3050624999999999
2026-02-21,2026-02-22 20:00:00,2026-02-23 03:00:00,45,0.27939583333333345
2026-02-21,2026-02-22 21:00:00,2026-02-23 04:00:00,46,0.22172916666666653
2026-02-21,2026-02-22 22:00:00,2026-02-23 05:00:00,47,0.10588541666666668
2026-02-21,2026-02-22 23:00:00,2026-02-23 06:00:00,48,0.047666666666666684
2026-02-22,2026-02-22 00:00:00,2026-02-22 07:00:00,1,0.02779166666666667
2026-02-22,2026-02-22 01:00:00,2026-02-22 08:00:00,2,0.1336437500000001
2026-02-22,2026-02-22 02:00:00,2026-02-22 09:00:00,3,0.40759999999999996
2026-02-22,2026-02-22 03:00:00,2026-02-22 10:00:00,4,0.7472624999999999
2026-02-22,2026-02-22 04:00:00,2026-02-22 11:00:00,5,0.9002249999999999
2026-02-22,2026-02-22 05:00:00,2026-02-22 12:00:00,6,0.9336333333333333
2026-02-22,2026-02-22 06:00:00,2026-02-22 13:00:00,7,0.9280166666666667
2026-02-22,2026-02-22 07:00:00,2026-02-22 14:00:00,8,0.9130333333333333
2026-02-22,2026-02-22 08:00:00,2026-02-22 15:00:00,9,0.8876583333333333
2026-02-22,2026-02-22 09:00:00,2026-02-22 16:00:00,10,0.8672375000000001
2026-02-22,2026-02-22 10:00:00,2026-02-22 17:00:00,11,0.876425
2026-02-22,2026-02-22 11:00:00,2026-02-22 18:00:00,12,0.87918125
2026-02-22,2026-02-22 12:00:00,2026-02-22 19:00:00,13,0.84120625
2026-02-22,2026-02-22 13:00:00,2026-02-22 20:00:00,14,0.7059375000000004
2026-02-22,2026-02-22 14:00:00,2026-02-22 21:00:00,15,0.5224749999999998
2026-02-22,2026-02-22 15:00:00,2026-02-22 22:00:00,16,0.34559166666666663
2026-02-22,2026-02-22 16:00:00,2026-02-22 23:00:00,17,0.36872499999999997
2026-02-22,2026-02-22 17:00:00,2026-02-23 00:00:00,18,0.32764999999999994
2026-02-22,2026-02-22 18:00:00,2026-02-23 01:00:00,19,0.2878583333333333
2026-02-22,2026-02-22 19:00:00,2026-02-23 02:00:00,20,0.26498958333333333
2026-02-22,2026-02-22 20:00:00,2026-02-23 03:00:00,21,0.21233333333333326
2026-02-22,2026-02-22 21:00:00,2026-02-23 04:00:00,22,0.1382416666666667
2026-02-22,2026-02-22 22:00:00,2026-02-23 05:00:00,23,0.06660416666666666
2026-02-22,2026-02-22 23:00:00,2026-02-23 06:00:00,24,0.03055
2026-02-22,2026-02-23 00:00:00,2026-02-23 07:00:00,25,0.02521666666666667
2026-02-22,2026-02-23 01:00:00,2026-02-23 08:00:00,26,0.019270833333333327
2026-02-22,2026-02-23 02:00:00,2026-02-23 09:00:00,27,0.021691666666666668
2026-02-22,2026-02-23 03:00:00,2026-02-23 10:00:00,28,0.02666666666666667
2026-02-22,2026-02-23 04:00:00,2026-02-23 11:00:00,29,0.030491666666666667
2026-02-22,2026-02-23 05:00:00,2026-02-23 12:00:00,30,0.06691666666666667
2026-02-22,2026-02-23 06:00:00,2026-02-23 13:00:00,31,0.20483333333333342
2026-02-22,2026-02-23 07:00:00,2026-02-23 14:00:00,32,0.39034791666666663
2026-02-22,2026-02-23 08:00:00,2026-02-23 15:00:00,33,0.4941666666666667
2026-02-22,2026-02-23 09:00:00,2026-02-23 16:00:00,34,0.5240916666666668
2026-02-22,2026-02-23 10:00:00,2026-02-23 17:00:00,35,0.5340666666666669
2026-02-22,2026-02-23 11:00:00,2026-02-23 18:00:00,36,0.5564000000000002
2026-02-22,2026-02-23 12:00:00,2026-02-23 19:00:00,37,0.4936916666666668
2026-02-22,2026-02-23 13:00:00,2026-02-23 20:00:00,38,0.42903333333333327
2026-02-22,2026-02-23 14:00:00,2026-02-23 21:00:00,39,0.4499916666666667
2026-02-22,2026-02-23 15:00:00,2026-02-23 22:00:00,40,0.523616666666667
2026-02-22,2026-02-23 16:00:00,2026-02-23 23:00:00,41,0.49426458333333334
2026-02-22,2026-02-23 17:00:00,2026-02-24 00:00:00,42,0.5338333333333335
2026-02-22,2026-02-23 18:00:00,2026-02-24 01:00:00,43,0.6594166666666667
2026-02-22,2026-02-23 19:00:00,2026-02-24 02:00:00,44,0.7251375
2026-02-22,2026-02-23 20:00:00,2026-02-24 03:00:00,45,0.7553833333333333
2026-02-22,2026-02-23 21:00:00,2026-02-24 04:00:00,46,0.8008250000000001
2026-02-22,2026-02-23 22:00:00,2026-02-24 05:00:00,47,0.7649333333333332
2026-02-22,2026-02-23 23:00:00,2026-02-24 06:00:00,48,0.7271708333333333
2026-02-23,2026-02-23 00:00:00,2026-02-23 07:00:00,1,0.030406250000000003
2026-02-23,2026-02-23 01:00:00,2026-02-23 08:00:00,2,0.024483333333333333
2026-02-23,2026-02-23 02:00:00,2026-02-23 09:00:00,3,0.0125
2026-02-23,2026-02-23 03:00:00,2026-02-23 10:00:00,4,0.017212499999999995
2026-02-23,2026-02-23 04:00:00,2026-02-23 11:00:00,5,0.026083333333333333
2026-02-23,2026-02-23 05:00:00,2026-02-23 12:00:00,6,0.03295416666666668
2026-02-23,2026-02-23 06:00:00,2026-02-23 13:00:00,7,0.10352500000000003
2026-02-23,2026-02-23 07:00:00,2026-02-23 14:00:00,8,0.22326666666666664
2026-02-23,2026-02-23 08:00:00,2026-02-23 15:00:00,9,0.35738333333333355
2026-02-23,2026-02-23 09:00:00,2026-02-23 16:00:00,10,0.4086916666666668
2026-02-23,2026-02-23 10:00:00,2026-02-23 17:00:00,11,0.4299791666666668
2026-02-23,2026-02-23 11:00:00,2026-02-23 18:00:00,12,0.565
2026-02-23,2026-02-23 12:00:00,2026-02-23 19:00:00,13,0.6136874999999999
2026-02-23,2026-02-23 13:00:00,2026-02-23 20:00:00,14,0.565
2026-02-23,2026-02-23 14:00:00,2026-02-23 21:00:00,15,0.565
2026-02-23,2026-02-23 15:00:00,2026-02-23 22:00:00,16,0.5240499999999999
2026-02-23,2026-02-23 16:00:00,2026-02-23 23:00:00,17,0.6941999999999999
2026-02-23,2026-02-23 17:00:00,2026-02-24 00:00:00,18,0.7878833333333335
2026-02-23,2026-02-23 18:00:00,2026-02-24 01:00:00,19,0.8619791666666667
2026-02-23,2026-02-23 19:00:00,2026-02-24 02:00:00,20,0.8298583333333334
2026-02-23,2026-02-23 20:00:00,2026-02-24 03:00:00,21,0.7252375
2026-02-23,2026-02-23 21:00:00,2026-02-24 04:00:00,22,0.7226375
2026-02-23,2026-02-23 22:00:00,2026-02-24 05:00:00,23,0.7239916666666667
2026-02-23,2026-02-23 23:00:00,2026-02-24 06:00:00,24,0.7224208333333333
2026-02-23,2026-02-24 00:00:00,2026-02-24 07:00:00,25,0.715975
2026-02-23,2026-02-24 01:00:00,2026-02-24 08:00:00,26,0.5616000000000004
2026-02-23,2026-02-24 02:00:00,2026-02-24 09:00:00,27,0.44532499999999997
2026-02-23,2026-02-24 03:00:00,2026-02-24 10:00:00,28,0.41504166666666653
2026-02-23,2026-02-24 04:00:00,2026-02-24 11:00:00,29,0.383275
2026-02-23,2026-02-24 05:00:00,2026-02-24 12:00:00,30,0.33771666666666667
2026-02-23,2026-02-24 06:00:00,2026-02-24 13:00:00,31,0.2957916666666666
2026-02-23,2026-02-24 07:00:00,2026-02-24 14:00:00,32,0.27408541666666664
2026-02-23,2026-02-24 08:00:00,2026-02-24 15:00:00,33,0.27088958333333335
2026-02-23,2026-02-24 09:00:00,2026-02-24 16:00:00,34,0.2703979166666666
2026-02-23,2026-02-24 10:00:00,2026-02-24 17:00:00,35,0.26425208333333333
2026-02-23,2026-02-24 11:00:00,2026-02-24 18:00:00,36,0.27580625000000003
2026-02-23,2026-02-24 12:00:00,2026-02-24 19:00:00,37,0.279075
2026-02-23,2026-02-24 13:00:00,2026-02-24 20:00:00,38,0.2209583333333334
2026-02-23,2026-02-24 14:00:00,2026-02-24 21:00:00,39,0.13897916666666654
2026-02-23,2026-02-24 15:00:00,2026-02-24 22:00:00,40,0.07956249999999995
2026-02-23,2026-02-24 16:00:00,2026-02-24 23:00:00,41,0.031166666666666662
2026-02-23,2026-02-24 17:00:00,2026-02-25 00:00:00,42,0.0225
2026-02-23,2026-02-24 18:00:00,2026-02-25 01:00:00,43,0.02618333333333333
2026-02-23,2026-02-24 19:00:00,2026-02-25 02:00:00,44,0.0363375
2026-02-23,2026-02-24 20:00:00,2026-02-25 03:00:00,45,0.05466666666666668
2026-02-23,2026-02-24 21:00:00,2026-02-25 04:00:00,46,0.06404166666666669
2026-02-23,2026-02-24 22:00:00,2026-02-25 05:00:00,47,0.06637916666666671
2026-02-23,2026-02-24 23:00:00,2026-02-25 06:00:00,48,0.07183333333333332
2026-02-24,2026-02-24 00:00:00,2026-02-24 07:00:00,1,0.7507791666666668
2026-02-24,2026-02-24 01:00:00,2026-02-24 08:00:00,2,0.7367125000000001
2026-02-24,2026-02-24 02:00:00,2026-02-24 09:00:00,3,0.6803124999999995
2026-02-24,2026-02-24 03:00:00,2026-02-24 10:00:00,4,0.5701250000000001
2026-02-24,2026-02-24 04:00:00,2026-02-24 11:00:00,5,0.565
2026-02-24,2026-02-24 05:00:00,2026-02-24 12:00:00,6,0.4534499999999997
2026-02-24,2026-02-24 06:00:00,2026-02-24 13:00:00,7,0.3499125
2026-02-24,2026-02-24 07:00:00,2026-02-24 14:00:00,8,0.34084583333333335
2026-02-24,2026-02-24 08:00:00,2026-02-24 15:00:00,9,0.3398541666666667
2026-02-24,2026-02-24 09:00:00,2026-02-24 16:00:00,10,0.3426166666666667
2026-02-24,2026-02-24 10:00:00,2026-02-24 17:00:00,11,0.33857916666666665
2026-02-24,2026-02-24 11:00:00,2026-02-24 18:00:00,12,0.3038916666666667
2026-02-24,2026-02-24 12:00:00,2026-02-24 19:00:00,13,0.24952916666666675
2026-02-24,2026-02-24 13:00:00,2026-02-24 20:00:00,14,0.20546666666666663
2026-02-24,2026-02-24 14:00:00,2026-02-24 21:00:00,15,0.19666666666666666
2026-02-24,2026-02-24 15:00:00,2026-02-24 22:00:00,16,0.11684166666666666
2026-02-24,2026-02-24 16:00:00,2026-02-24 23:00:00,17,0.05686666666666666
2026-02-24,2026-02-24 17:00:00,2026-02-25 00:00:00,18,0.027
2026-02-24,2026-02-24 18:00:00,2026-02-25 01:00:00,19,0.014791666666666665
2026-02-24,2026-02-24 19:00:00,2026-02-25 02:00:00,20,0.01090625
2026-02-24,2026-02-24 20:00:00,2026-02-25 03:00:00,21,0.020833333333333336
2026-02-24,2026-02-24 21:00:00,2026-02-25 04:00:00,22,0.02681666666666667
2026-02-24,2026-02-24 22:00:00,2026-02-25 05:00:00,23,0.04926666666666667
2026-02-24,2026-02-24 23:00:00,2026-02-25 06:00:00,24,0.0996875
2026-02-24,2026-02-25 00:00:00,2026-02-25 07:00:00,25,0.25441874999999997
2026-02-24,2026-02-25 01:00:00,2026-02-25 08:00:00,26,0.3681187500000001
2026-02-24,2026-02-25 02:00:00,2026-02-25 09:00:00,27,0.48656666666666687
2026-02-24,2026-02-25 03:00:00,2026-02-25 10:00:00,28,0.6838000000000002
2026-02-24,2026-02-25 04:00:00,2026-02-25 11:00:00,29,0.6924666666666669
2026-02-24,2026-02-25 05:00:00,2026-02-25 12:00:00,30,0.5745999999999997
2026-02-24,2026-02-25 06:00:00,2026-02-25 13:00:00,31,0.5031916666666666
2026-02-24,2026-02-25 07:00:00,2026-02-25 14:00:00,32,0.4344
2026-02-24,2026-02-25 08:00:00,2026-02-25 15:00:00,33,0.3917625000000001
2026-02-24,2026-02-25 09:00:00,2026-02-25 16:00:00,34,0.33520000000000005
2026-02-24,2026-02-25 10:00:00,2026-02-25 17:00:00,35,0.28955833333333336
2026-02-24,2026-02-25 11:00:00,2026-02-25 18:00:00,36,0.2502083333333334
2026-02-24,2026-02-25 12:00:00,2026-02-25 19:00:00,37,0.17241250000000002
2026-02-24,2026-02-25 13:00:00,2026-02-25 20:00:00,38,0.16921666666666665
2026-02-24,2026-02-25 14:00:00,2026-02-25 21:00:00,39,0.18645833333333334
2026-02-24,2026-02-25 15:00:00,2026-02-25 22:00:00,40,0.27175
2026-02-24,2026-02-25 16:00:00,2026-02-25 23:00:00,41,0.6025833333333336
2026-02-24,2026-02-25 17:00:00,2026-02-26 00:00:00,42,0.7360666666666666
2026-02-24,2026-02-25 18:00:00,2026-02-26 01:00:00,43,0.7667583333333329
2026-02-24,2026-02-25 19:00:00,2026-02-26 02:00:00,44,0.7569083333333333
2026-02-24,2026-02-25 20:00:00,2026-02-26 03:00:00,45,0.7332708333333332
2026-02-24,2026-02-25 21:00:00,2026-02-26 04:00:00,46,0.7137
2026-02-24,2026-02-25 22:00:00,2026-02-26 05:00:00,47,0.7223416666666667
2026-02-24,2026-02-25 23:00:00,2026-02-26 06:00:00,48,0.7137
2026-02-25,2026-02-25 00:00:00,2026-02-25 07:00:00,1,0.06740000000000002
2026-02-25,2026-02-25 01:00:00,2026-02-25 08:00:00,2,0.11822291666666666
2026-02-25,2026-02-25 02:00:00,2026-02-25 09:00:00,3,0.19666666666666666
2026-02-25,2026-02-25 03:00:00,2026-02-25 10:00:00,4,0.19144583333333332
2026-02-25,2026-02-25 04:00:00,2026-02-25 11:00:00,5,0.11960416666666666
2026-02-25,2026-02-25 05:00:00,2026-02-25 12:00:00,6,0.07989999999999996
2026-02-25,2026-02-25 06:00:00,2026-02-25 13:00:00,7,0.06691666666666668
2026-02-25,2026-02-25 07:00:00,2026-02-25 14:00:00,8,0.05162291666666667
2026-02-25,2026-02-25 08:00:00,2026-02-25 15:00:00,9,0.04183541666666669
2026-02-25,2026-02-25 09:00:00,2026-02-25 16:00:00,10,0.028958333333333336
2026-02-25,2026-02-25 10:00:00,2026-02-25 17:00:00,11,0.029052083333333336
2026-02-25,2026-02-25 11:00:00,2026-02-25 18:00:00,12,0.05887291666666668
2026-02-25,2026-02-25 12:00:00,2026-02-25 19:00:00,13,0.06848333333333334
2026-02-25,2026-02-25 13:00:00,2026-02-25 20:00:00,14,0.08912500000000004
2026-02-25,2026-02-25 14:00:00,2026-02-25 21:00:00,15,0.11889583333333334
2026-02-25,2026-02-25 15:00:00,2026-02-25 22:00:00,16,0.14483124999999997
2026-02-25,2026-02-25 16:00:00,2026-02-25 23:00:00,17,0.3703416666666666
2026-02-25,2026-02-25 17:00:00,2026-02-26 00:00:00,18,0.5283666666666667
2026-02-25,2026-02-25 18:00:00,2026-02-26 01:00:00,19,0.7245874999999999
2026-02-25,2026-02-25 19:00:00,2026-02-26 02:00:00,20,0.7836250000000002
2026-02-25,2026-02-25 20:00:00,2026-02-26 03:00:00,21,0.790925
2026-02-25,2026-02-25 21:00:00,2026-02-26 04:00:00,22,0.7550333333333336
2026-02-25,2026-02-25 22:00:00,2026-02-26 05:00:00,23,0.7226375
2026-02-25,2026-02-25 23:00:00,2026-02-26 06:00:00,24,0.7187375
2026-02-25,2026-02-26 00:00:00,2026-02-26 07:00:00,25,0.721825
2026-02-25,2026-02-26 01:00:00,2026-02-26 08:00:00,26,0.8532916666666668
2026-02-25,2026-02-26 02:00:00,2026-02-26 09:00:00,27,0.8310750000000002
2026-02-25,2026-02-26 03:00:00,2026-02-26 10:00:00,28,0.41120833333333345
2026-02-25,2026-02-26 04:00:00,2026-02-26 11:00:00,29,0.17278125
2026-02-25,2026-02-26 05:00:00,2026-02-26 12:00:00,30,0.2574916666666666
2026-02-25,2026-02-26 06:00:00,2026-02-26 13:00:00,31,0.2848833333333333
2026-02-25,2026-02-26 07:00:00,2026-02-26 14:00:00,32,0.28714999999999996
2026-02-25,2026-02-26 08:00:00,2026-02-26 15:00:00,33,0.4181083333333333
2026-02-25,2026-02-26 09:00:00,2026-02-26 16:00:00,34,0.46424166666666655
2026-02-25,2026-02-26 10:00:00,2026-02-26 17:00:00,35,0.4175333333333334
2026-02-25,2026-02-26 11:00:00,2026-02-26 18:00:00,36,0.3824666666666666
2026-02-25,2026-02-26 12:00:00,2026-02-26 19:00:00,37,0.3737770833333333
2026-02-25,2026-02-26 13:00:00,2026-02-26 20:00:00,38,0.3749895833333334
2026-02-25,2026-02-26 14:00:00,2026-02-26 21:00:00,39,0.5936666666666669
2026-02-25,2026-02-26 15:00:00,2026-02-26 22:00:00,40,0.8657437499999999
2026-02-25,2026-02-26 16:00:00,2026-02-26 23:00:00,41,0.8841666666666665
2026-02-25,2026-02-26 17:00:00,2026-02-27 00:00:00,42,0.6089999999999995
2026-02-25,2026-02-26 18:00:00,2026-02-27 01:00:00,43,0.4181770833333333
2026-02-25,2026-02-26 19:00:00,2026-02-27 02:00:00,44,0.4623520833333333
2026-02-25,2026-02-26 20:00:00,2026-02-27 03:00:00,45,0.5093583333333335
2026-02-25,2026-02-26 21:00:00,2026-02-27 04:00:00,46,0.5123770833333331
2026-02-25,2026-02-26 22:00:00,2026-02-27 05:00:00,47,0.5329166666666664
2026-02-25,2026-02-26 23:00:00,2026-02-27 06:00:00,48,0.4903833333333332
2026-02-26,2026-02-26 00:00:00,2026-02-26 07:00:00,1,0.8233104166666664
2026-02-26,2026-02-26 01:00:00,2026-02-26 08:00:00,2,0.7441854166666666
2026-02-26,2026-02-26 02:00:00,2026-02-26 09:00:00,3,0.5303500000000001
2026-02-26,2026-02-26 03:00:00,2026-02-26 10:00:00,4,0.23929166666666674
2026-02-26,2026-02-26 04:00:00,2026-02-26 11:00:00,5,0.08934999999999998
2026-02-26,2026-02-26 05:00:00,2026-02-26 12:00:00,6,0.09857499999999998
2026-02-26,2026-02-26 06:00:00,2026-02-26 13:00:00,7,0.21406666666666668
2026-02-26,2026-02-26 07:00:00,2026-02-26 14:00:00,8,0.3255041666666667
2026-02-26,2026-02-26 08:00:00,2026-02-26 15:00:00,9,0.33857916666666665
2026-02-26,2026-02-26 09:00:00,2026-02-26 16:00:00,10,0.31719166666666665
2026-02-26,2026-02-26 10:00:00,2026-02-26 17:00:00,11,0.34219166666666667
2026-02-26,2026-02-26 11:00:00,2026-02-26 18:00:00,12,0.5203749999999999
2026-02-26,2026-02-26 12:00:00,2026-02-26 19:00:00,13,0.565
2026-02-26,2026-02-26 13:00:00,2026-02-26 20:00:00,14,0.5931874999999998
2026-02-26,2026-02-26 14:00:00,2026-02-26 21:00:00,15,0.7016666666666662
2026-02-26,2026-02-26 15:00:00,2026-02-26 22:00:00,16,0.8571312499999999
2026-02-26,2026-02-26 16:00:00,2026-02-26 23:00:00,17,0.8573458333333335
2026-02-26,2026-02-26 17:00:00,2026-02-27 00:00:00,18,0.8654541666666669
2026-02-26,2026-02-26 18:00:00,2026-02-27 01:00:00,19,0.9179229166666667
2026-02-26,2026-02-26 19:00:00,2026-02-27 02:00:00,20,0.9137541666666666
2026-02-26,2026-02-26 20:00:00,2026-02-27 03:00:00,21,0.8894895833333335
2026-02-26,2026-02-26 21:00:00,2026-02-27 04:00:00,22,0.8480791666666666
2026-02-26,2026-02-26 22:00:00,2026-02-27 05:00:00,23,0.6864000000000002
2026-02-26,2026-02-26 23:00:00,2026-02-27 06:00:00,24,0.48656666666666687
2026-02-26,2026-02-27 00:00:00,2026-02-27 07:00:00,25,0.43095
2026-02-26,2026-02-27 01:00:00,2026-02-27 08:00:00,26,0.37216041666666666
2026-02-26,2026-02-27 02:00:00,2026-02-27 09:00:00,27,0.33268333333333316
2026-02-26,2026-02-27 03:00:00,2026-02-27 10:00:00,28,0.2874333333333334
2026-02-26,2026-02-27 04:00:00,2026-02-27 11:00:00,29,0.24345833333333333
2026-02-26,2026-02-27 05:00:00,2026-02-27 12:00:00,30,0.22583333333333322
2026-02-26,2026-02-27 06:00:00,2026-02-27 13:00:00,31,0.27893333333333337
2026-02-26,2026-02-27 07:00:00,2026-02-27 14:00:00,32,0.38953958333333333
2026-02-26,2026-02-27 08:00:00,2026-02-27 15:00:00,33,0.5685333333333336
2026-02-26,2026-02-27 09:00:00,2026-02-27 16:00:00,34,0.7605083333333333
2026-02-26,2026-02-27 10:00:00,2026-02-27 17:00:00,35,0.9110354166666668
2026-02-26,2026-02-27 11:00:00,2026-02-27 18:00:00,36,0.9451166666666666
2026-02-26,2026-02-27 12:00:00,2026-02-27 19:00:00,37,0.9452125
2026-02-26,2026-02-27 13:00:00,2026-02-27 20:00:00,38,0.9220916666666668
2026-02-26,2026-02-27 14:00:00,2026-02-27 21:00:00,39,0.8654541666666669
