issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-20,2026-02-20 06:00:00,2026-02-20 12:00:00,7,0.2503749999999999
2026-02-20,2026-02-20 07:00:00,2026-02-20 13:00:00,8,0.19725
2026-02-20,2026-02-20 08:00:00,2026-02-20 14:00:00,9,0.1281791666666666
2026-02-20,2026-02-20 09:00:00,2026-02-20 15:00:00,10,0.10720833333333338
2026-02-20,2026-02-20 10:00:00,2026-02-20 16:00:00,11,0.0625
2026-02-20,2026-02-20 11:00:00,2026-02-20 17:00:00,12,0.03942499999999999
2026-02-20,2026-02-20 12:00:00,2026-02-20 18:00:00,13,0.01845
2026-02-20,2026-02-20 13:00:00,2026-02-20 19:00:00,14,0.0625
2026-02-20,2026-02-20 14:00:00,2026-02-20 20:00:00,15,0.37000625
2026-02-20,2026-02-20 15:00:00,2026-02-20 21:00:00,16,0.7728333333333334
2026-02-20,2026-02-20 16:00:00,2026-02-20 22:00:00,17,0.97343125
2026-02-20,2026-02-20 17:00:00,2026-02-20 23:00:00,18,0.9555541666666666
2026-02-20,2026-02-20 18:00:00,2026-02-21 00:00:00,19,0.9257166666666666
2026-02-20,2026-02-20 19:00:00,2026-02-21 01:00:00,20,0.9109458333333332
2026-02-20,2026-02-20 20:00:00,2026-02-21 02:00:00,21,0.8531916666666666
2026-02-20,2026-02-20 21:00:00,2026-02-21 03:00:00,22,0.7336208333333334
2026-02-20,2026-02-20 22:00:00,2026-02-21 04:00:00,23,0.6499895833333336
2026-02-20,2026-02-20 23:00:00,2026-02-21 05:00:00,24,0.5617958333333335
2026-02-20,2026-02-21 00:00:00,2026-02-21 06:00:00,25,0.5540895833333332
2026-02-20,2026-02-21 01:00:00,2026-02-21 07:00:00,26,0.6148833333333332
2026-02-20,2026-02-21 02:00:00,2026-02-21 08:00:00,27,0.5652208333333334
2026-02-20,2026-02-21 03:00:00,2026-02-21 09:00:00,28,0.3728166666666668
2026-02-20,2026-02-21 04:00:00,2026-02-21 10:00:00,29,0.12887500000000005
2026-02-20,2026-02-21 05:00:00,2026-02-21 11:00:00,30,0.12047916666666665
2026-02-20,2026-02-21 06:00:00,2026-02-21 12:00:00,31,0.2894979166666667
2026-02-20,2026-02-21 07:00:00,2026-02-21 13:00:00,32,0.5386770833333332
2026-02-20,2026-02-21 08:00:00,2026-02-21 14:00:00,33,0.9272166666666667
2026-02-20,2026-02-21 09:00:00,2026-02-21 15:00:00,34,0.8697916666666667
2026-02-20,2026-02-21 10:00:00,2026-02-21 16:00:00,35,0.6414270833333329
2026-02-20,2026-02-21 11:00:00,2026-02-21 17:00:00,36,0.4606083333333332
2026-02-20,2026-02-21 12:00:00,2026-02-21 18:00:00,37,0.3994166666666667
2026-02-20,2026-02-21 13:00:00,2026-02-21 19:00:00,38,0.30410416666666673
2026-02-20,2026-02-21 14:00:00,2026-02-21 20:00:00,39,0.2980666666666667
2026-02-20,2026-02-21 15:00:00,2026-02-21 21:00:00,40,0.3049791666666667
2026-02-20,2026-02-21 16:00:00,2026-02-21 22:00:00,41,0.6161333333333336
2026-02-20,2026-02-21 17:00:00,2026-02-21 23:00:00,42,0.4091666666666667
2026-02-20,2026-02-21 18:00:00,2026-02-22 00:00:00,43,0.32239375
2026-02-20,2026-02-21 19:00:00,2026-02-22 01:00:00,44,0.2676270833333333
2026-02-20,2026-02-21 20:00:00,2026-02-22 02:00:00,45,0.18315000000000003
2026-02-20,2026-02-21 21:00:00,2026-02-22 03:00:00,46,0.10460000000000001
2026-02-20,2026-02-21 22:00:00,2026-02-22 04:00:00,47,0.08746458333333333
2026-02-20,2026-02-21 23:00:00,2026-02-22 05:00:00,48,0.07740208333333334
2026-02-21,2026-02-21 00:00:00,2026-02-21 06:00:00,1,0.8183333333333334
2026-02-21,2026-02-21 01:00:00,2026-02-21 07:00:00,2,0.8373124999999999
2026-02-21,2026-02-21 02:00:00,2026-02-21 08:00:00,3,0.7059687499999998
2026-02-21,2026-02-21 03:00:00,2026-02-21 09:00:00,4,0.37475
2026-02-21,2026-02-21 04:00:00,2026-02-21 10:00:00,5,0.20364999999999997
2026-02-21,2026-02-21 05:00:00,2026-02-21 11:00:00,6,0.1252916666666666
2026-02-21,2026-02-21 06:00:00,2026-02-21 12:00:00,7,0.6065416666666666
2026-02-21,2026-02-21 07:00:00,2026-02-21 13:00:00,8,0.9758333333333333
2026-02-21,2026-02-21 08:00:00,2026-02-21 14:00:00,9,0.9730833333333333
2026-02-21,2026-02-21 09:00:00,2026-02-21 15:00:00,10,0.9683166666666667
2026-02-21,2026-02-21 10:00:00,2026-02-21 16:00:00,11,0.9029916666666667
2026-02-21,2026-02-21 11:00:00,2026-02-21 17:00:00,12,0.5701083333333333
2026-02-21,2026-02-21 12:00:00,2026-02-21 18:00:00,13,0.4583625
2026-02-21,2026-02-21 13:00:00,2026-02-21 19:00:00,14,0.3852687499999998
2026-02-21,2026-02-21 14:00:00,2026-02-21 20:00:00,15,0.3040625
2026-02-21,2026-02-21 15:00:00,2026-02-21 21:00:00,16,0.2079666666666666
2026-02-21,2026-02-21 16:00:00,2026-02-21 22:00:00,17,0.3026166666666667
2026-02-21,2026-02-21 17:00:00,2026-02-21 23:00:00,18,0.3076041666666667
2026-02-21,2026-02-21 18:00:00,2026-02-22 00:00:00,19,0.3138166666666667
2026-02-21,2026-02-21 19:00:00,2026-02-22 01:00:00,20,0.3036666666666667
2026-02-21,2026-02-21 20:00:00,2026-02-22 02:00:00,21,0.24597291666666662
2026-02-21,2026-02-21 21:00:00,2026-02-22 03:00:00,22,0.12183333333333334
2026-02-21,2026-02-21 22:00:00,2026-02-22 04:00:00,23,0.04073124999999998
2026-02-21,2026-02-21 23:00:00,2026-02-22 05:00:00,24,0.020833333333333336
2026-02-21,2026-02-22 00:00:00,2026-02-22 06:00:00,25,0.020833333333333336
2026-02-21,2026-02-22 01:00:00,2026-02-22 07:00:00,26,0.020833333333333336
2026-02-21,2026-02-22 02:00:00,2026-02-22 08:00:00,27,0.020833333333333336
2026-02-21,2026-02-22 03:00:00,2026-02-22 09:00:00,28,0.04316041666666667
2026-02-21,2026-02-22 04:00:00,2026-02-22 10:00:00,29,0.17279166666666673
2026-02-21,2026-02-22 05:00:00,2026-02-22 11:00:00,30,0.3864166666666668
2026-02-21,2026-02-22 06:00:00,2026-02-22 12:00:00,31,0.5558020833333329
2026-02-21,2026-02-22 07:00:00,2026-02-22 13:00:00,32,0.6945145833333332
2026-02-21,2026-02-22 08:00:00,2026-02-22 14:00:00,33,0.7280708333333334
2026-02-21,2026-02-22 09:00:00,2026-02-22 15:00:00,34,0.7913666666666664
2026-02-21,2026-02-22 10:00:00,2026-02-22 16:00:00,35,0.8279374999999999
2026-02-21,2026-02-22 11:00:00,2026-02-22 17:00:00,36,0.8366708333333335
2026-02-21,2026-02-22 12:00:00,2026-02-22 18:00:00,37,0.7777208333333332
2026-02-21,2026-02-22 13:00:00,2026-02-22 19:00:00,38,0.6371458333333336
2026-02-21,2026-02-22 14:00:00,2026-02-22 20:00:00,39,0.46291250000000006
2026-02-21,2026-02-22 15:00:00,2026-02-22 21:00:00,40,0.402125
2026-02-21,2026-02-22 16:00:00,2026-02-22 22:00:00,41,0.42888333333333334
2026-02-21,2026-02-22 17:00:00,2026-02-22 23:00:00,42,0.4091666666666667
2026-02-21,2026-02-22 18:00:00,2026-02-23 00:00:00,43,0.34235000000000015
2026-02-21,2026-02-22 19:00:00,2026-02-23 01:00:00,44,0.3288312499999999
2026-02-21,2026-02-22 20:00:00,2026-02-23 02:00:00,45,0.3047979166666668
2026-02-21,2026-02-22 21:00:00,2026-02-23 03:00:00,46,0.2691458333333332
2026-02-21,2026-02-22 22:00:00,2026-02-23 04:00:00,47,0.11812500000000001
2026-02-21,2026-02-22 23:00:00,2026-02-23 05:00:00,48,0.05675000000000002
2026-02-22,2026-02-22 00:00:00,2026-02-22 06:00:00,1,0.019458333333333334
2026-02-22,2026-02-22 01:00:00,2026-02-22 07:00:00,2,0.13202916666666675
2026-02-22,2026-02-22 02:00:00,2026-02-22 08:00:00,3,0.45039999999999997
2026-02-22,2026-02-22 03:00:00,2026-02-22 09:00:00,4,0.7597083333333332
2026-02-22,2026-02-22 04:00:00,2026-02-22 10:00:00,5,0.9129812499999999
2026-02-22,2026-02-22 05:00:00,2026-02-22 11:00:00,6,0.9520833333333334
2026-02-22,2026-02-22 06:00:00,2026-02-22 12:00:00,7,0.9458041666666668
2026-02-22,2026-02-22 07:00:00,2026-02-22 13:00:00,8,0.9281083333333333
2026-02-22,2026-02-22 08:00:00,2026-02-22 14:00:00,9,0.8981395833333333
2026-02-22,2026-02-22 09:00:00,2026-02-22 15:00:00,10,0.8778416666666667
2026-02-22,2026-02-22 10:00:00,2026-02-22 16:00:00,11,0.8867166666666666
2026-02-22,2026-02-22 11:00:00,2026-02-22 17:00:00,12,0.8893791666666667
2026-02-22,2026-02-22 12:00:00,2026-02-22 18:00:00,13,0.8526958333333333
2026-02-22,2026-02-22 13:00:00,2026-02-22 19:00:00,14,0.7180729166666672
2026-02-22,2026-02-22 14:00:00,2026-02-22 20:00:00,15,0.5243374999999999
2026-02-22,2026-02-22 15:00:00,2026-02-22 21:00:00,16,0.3759874999999999
2026-02-22,2026-02-22 16:00:00,2026-02-22 22:00:00,17,0.39925
2026-02-22,2026-02-22 17:00:00,2026-02-22 23:00:00,18,0.34476666666666667
2026-02-22,2026-02-22 18:00:00,2026-02-23 00:00:00,19,0.3035791666666667
2026-02-22,2026-02-22 19:00:00,2026-02-23 01:00:00,20,0.2782604166666667
2026-02-22,2026-02-22 20:00:00,2026-02-23 02:00:00,21,0.23207916666666661
2026-02-22,2026-02-22 21:00:00,2026-02-23 03:00:00,22,0.1559583333333334
2026-02-22,2026-02-22 22:00:00,2026-02-23 04:00:00,23,0.0672625
2026-02-22,2026-02-22 23:00:00,2026-02-23 05:00:00,24,0.027133333333333332
2026-02-22,2026-02-23 00:00:00,2026-02-23 06:00:00,25,0.019383333333333336
2026-02-22,2026-02-23 01:00:00,2026-02-23 07:00:00,26,0.014683333333333333
2026-02-22,2026-02-23 02:00:00,2026-02-23 08:00:00,27,0.015858333333333335
2026-02-22,2026-02-23 03:00:00,2026-02-23 09:00:00,28,0.020833333333333336
2026-02-22,2026-02-23 04:00:00,2026-02-23 10:00:00,29,0.027033333333333336
2026-02-22,2026-02-23 05:00:00,2026-02-23 11:00:00,30,0.06761666666666667
2026-02-22,2026-02-23 06:00:00,2026-02-23 12:00:00,31,0.2272041666666667
2026-02-22,2026-02-23 07:00:00,2026-02-23 13:00:00,32,0.40147916666666666
2026-02-22,2026-02-23 08:00:00,2026-02-23 14:00:00,33,0.49750000000000005
2026-02-22,2026-02-23 09:00:00,2026-02-23 15:00:00,34,0.5153500000000001
2026-02-22,2026-02-23 10:00:00,2026-02-23 16:00:00,35,0.5213000000000001
2026-02-22,2026-02-23 11:00:00,2026-02-23 17:00:00,36,0.5403895833333335
2026-02-22,2026-02-23 12:00:00,2026-02-23 18:00:00,37,0.49721666666666675
2026-02-22,2026-02-23 13:00:00,2026-02-23 19:00:00,38,0.4388833333333333
2026-02-22,2026-02-23 14:00:00,2026-02-23 20:00:00,39,0.47115
2026-02-22,2026-02-23 15:00:00,2026-02-23 21:00:00,40,0.5150666666666668
2026-02-22,2026-02-23 16:00:00,2026-02-23 22:00:00,41,0.4822583333333334
2026-02-22,2026-02-23 17:00:00,2026-02-23 23:00:00,42,0.5217333333333336
2026-02-22,2026-02-23 18:00:00,2026-02-24 00:00:00,43,0.65645
2026-02-22,2026-02-23 19:00:00,2026-02-24 01:00:00,44,0.7124999999999999
2026-02-22,2026-02-23 20:00:00,2026-02-24 02:00:00,45,0.7124999999999999
2026-02-22,2026-02-23 21:00:00,2026-02-24 03:00:00,46,0.7739250000000002
2026-02-22,2026-02-23 22:00:00,2026-02-24 04:00:00,47,0.7163999999999998
2026-02-22,2026-02-23 23:00:00,2026-02-24 05:00:00,48,0.7124999999999999
2026-02-23,2026-02-23 00:00:00,2026-02-23 06:00:00,1,0.03285208333333333
2026-02-23,2026-02-23 01:00:00,2026-02-23 07:00:00,2,0.016149999999999998
2026-02-23,2026-02-23 02:00:00,2026-02-23 08:00:00,3,0.010833333333333334
2026-02-23,2026-02-23 03:00:00,2026-02-23 09:00:00,4,0.012645833333333332
2026-02-23,2026-02-23 04:00:00,2026-02-23 10:00:00,5,0.017750000000000002
2026-02-23,2026-02-23 05:00:00,2026-02-23 11:00:00,6,0.034987500000000005
2026-02-23,2026-02-23 06:00:00,2026-02-23 12:00:00,7,0.09850833333333339
2026-02-23,2026-02-23 07:00:00,2026-02-23 13:00:00,8,0.23478958333333327
2026-02-23,2026-02-23 08:00:00,2026-02-23 14:00:00,9,0.39807500000000023
2026-02-23,2026-02-23 09:00:00,2026-02-23 15:00:00,10,0.45153750000000015
2026-02-23,2026-02-23 10:00:00,2026-02-23 16:00:00,11,0.4737187500000002
2026-02-23,2026-02-23 11:00:00,2026-02-23 17:00:00,12,0.5511499999999999
2026-02-23,2026-02-23 12:00:00,2026-02-23 18:00:00,13,0.6246979166666667
2026-02-23,2026-02-23 13:00:00,2026-02-23 19:00:00,14,0.56935
2026-02-23,2026-02-23 14:00:00,2026-02-23 20:00:00,15,0.5452729166666666
2026-02-23,2026-02-23 15:00:00,2026-02-23 21:00:00,16,0.524825
2026-02-23,2026-02-23 16:00:00,2026-02-23 22:00:00,17,0.6765333333333331
2026-02-23,2026-02-23 17:00:00,2026-02-23 23:00:00,18,0.7990083333333335
2026-02-23,2026-02-23 18:00:00,2026-02-24 00:00:00,19,0.8697916666666667
2026-02-23,2026-02-23 19:00:00,2026-02-24 01:00:00,20,0.8366708333333335
2026-02-23,2026-02-23 20:00:00,2026-02-24 02:00:00,21,0.7407895833333334
2026-02-23,2026-02-23 21:00:00,2026-02-24 03:00:00,22,0.7296895833333333
2026-02-23,2026-02-23 22:00:00,2026-02-24 04:00:00,23,0.7354708333333333
2026-02-23,2026-02-23 23:00:00,2026-02-24 05:00:00,24,0.7287645833333333
2026-02-23,2026-02-24 00:00:00,2026-02-24 06:00:00,25,0.7012458333333332
2026-02-23,2026-02-24 01:00:00,2026-02-24 07:00:00,26,0.5455270833333337
2026-02-23,2026-02-24 02:00:00,2026-02-24 08:00:00,27,0.4668625
2026-02-23,2026-02-24 03:00:00,2026-02-24 09:00:00,28,0.41485416666666647
2026-02-23,2026-02-24 04:00:00,2026-02-24 10:00:00,29,0.40075
2026-02-23,2026-02-24 05:00:00,2026-02-24 11:00:00,30,0.35836666666666667
2026-02-23,2026-02-24 06:00:00,2026-02-24 12:00:00,31,0.3084791666666667
2026-02-23,2026-02-24 07:00:00,2026-02-24 13:00:00,32,0.2925979166666667
2026-02-23,2026-02-24 08:00:00,2026-02-24 14:00:00,33,0.2875604166666667
2026-02-23,2026-02-24 09:00:00,2026-02-24 15:00:00,34,0.2867854166666667
2026-02-23,2026-02-24 10:00:00,2026-02-24 16:00:00,35,0.2770979166666667
2026-02-23,2026-02-24 11:00:00,2026-02-24 17:00:00,36,0.2953104166666667
2026-02-23,2026-02-24 12:00:00,2026-02-24 18:00:00,37,0.2981541666666667
2026-02-23,2026-02-24 13:00:00,2026-02-24 19:00:00,38,0.2376854166666667
2026-02-23,2026-02-24 14:00:00,2026-02-24 20:00:00,39,0.15677083333333325
2026-02-23,2026-02-24 15:00:00,2026-02-24 21:00:00,40,0.08354166666666661
2026-02-23,2026-02-24 16:00:00,2026-02-24 22:00:00,41,0.026416666666666665
2026-02-23,2026-02-24 17:00:00,2026-02-24 23:00:00,42,0.024489583333333332
2026-02-23,2026-02-24 18:00:00,2026-02-25 00:00:00,43,0.025841666666666666
2026-02-23,2026-02-24 19:00:00,2026-02-25 01:00:00,44,0.037839583333333336
2026-02-23,2026-02-24 20:00:00,2026-02-25 02:00:00,45,0.06608333333333334
2026-02-23,2026-02-24 21:00:00,2026-02-25 03:00:00,46,0.09450833333333336
2026-02-23,2026-02-24 22:00:00,2026-02-25 04:00:00,47,0.10103333333333334
2026-02-23,2026-02-24 23:00:00,2026-02-25 05:00:00,48,0.10216666666666666
2026-02-24,2026-02-24 00:00:00,2026-02-24 06:00:00,1,0.7632083333333335
2026-02-24,2026-02-24 01:00:00,2026-02-24 07:00:00,2,0.7492083333333335
2026-02-24,2026-02-24 02:00:00,2026-02-24 08:00:00,3,0.6921354166666661
2026-02-24,2026-02-24 03:00:00,2026-02-24 09:00:00,4,0.5806041666666669
2026-02-24,2026-02-24 04:00:00,2026-02-24 10:00:00,5,0.5393958333333333
2026-02-24,2026-02-24 05:00:00,2026-02-24 11:00:00,6,0.49817499999999976
2026-02-24,2026-02-24 06:00:00,2026-02-24 12:00:00,7,0.3885687500000001
2026-02-24,2026-02-24 07:00:00,2026-02-24 13:00:00,8,0.36216875000000004
2026-02-24,2026-02-24 08:00:00,2026-02-24 14:00:00,9,0.35928125000000005
2026-02-24,2026-02-24 09:00:00,2026-02-24 15:00:00,10,0.36732500000000007
2026-02-24,2026-02-24 10:00:00,2026-02-24 16:00:00,11,0.3555687499999999
2026-02-24,2026-02-24 11:00:00,2026-02-24 17:00:00,12,0.313775
2026-02-24,2026-02-24 12:00:00,2026-02-24 18:00:00,13,0.26100833333333334
2026-02-24,2026-02-24 13:00:00,2026-02-24 19:00:00,14,0.21569166666666661
2026-02-24,2026-02-24 14:00:00,2026-02-24 20:00:00,15,0.18765
2026-02-24,2026-02-24 15:00:00,2026-02-24 21:00:00,16,0.11375833333333334
2026-02-24,2026-02-24 16:00:00,2026-02-24 22:00:00,17,0.05766666666666667
2026-02-24,2026-02-24 17:00:00,2026-02-24 23:00:00,18,0.021333333333333333
2026-02-24,2026-02-24 18:00:00,2026-02-25 00:00:00,19,0.012533333333333334
2026-02-24,2026-02-24 19:00:00,2026-02-25 01:00:00,20,0.010604166666666666
2026-02-24,2026-02-24 20:00:00,2026-02-25 02:00:00,21,0.015433333333333334
2026-02-24,2026-02-24 21:00:00,2026-02-25 03:00:00,22,0.021058333333333335
2026-02-24,2026-02-24 22:00:00,2026-02-25 04:00:00,23,0.05000625
2026-02-24,2026-02-24 23:00:00,2026-02-25 05:00:00,24,0.11229166666666666
2026-02-24,2026-02-25 00:00:00,2026-02-25 06:00:00,25,0.26159791666666665
2026-02-24,2026-02-25 01:00:00,2026-02-25 07:00:00,26,0.39918750000000003
2026-02-24,2026-02-25 02:00:00,2026-02-25 08:00:00,27,0.4929666666666668
2026-02-24,2026-02-25 03:00:00,2026-02-25 09:00:00,28,0.6662583333333334
2026-02-24,2026-02-25 04:00:00,2026-02-25 10:00:00,29,0.6748208333333334
2026-02-24,2026-02-25 05:00:00,2026-02-25 11:00:00,30,0.5583708333333329
2026-02-24,2026-02-25 06:00:00,2026-02-25 12:00:00,31,0.5028833333333333
2026-02-24,2026-02-25 07:00:00,2026-02-25 13:00:00,32,0.4481
2026-02-24,2026-02-25 08:00:00,2026-02-25 14:00:00,33,0.401625
2026-02-24,2026-02-25 09:00:00,2026-02-25 15:00:00,34,0.3549666666666667
2026-02-24,2026-02-25 10:00:00,2026-02-25 16:00:00,35,0.30462916666666673
2026-02-24,2026-02-25 11:00:00,2026-02-25 17:00:00,36,0.25669791666666675
2026-02-24,2026-02-25 12:00:00,2026-02-25 18:00:00,37,0.20204166666666667
2026-02-24,2026-02-25 13:00:00,2026-02-25 19:00:00,38,0.19716666666666666
2026-02-24,2026-02-25 14:00:00,2026-02-25 20:00:00,39,0.21526041666666668
2026-02-24,2026-02-25 15:00:00,2026-02-25 21:00:00,40,0.28891666666666665
2026-02-24,2026-02-25 16:00:00,2026-02-25 22:00:00,41,0.5954833333333336
2026-02-24,2026-02-25 17:00:00,2026-02-25 23:00:00,42,0.7124999999999999
2026-02-24,2026-02-25 18:00:00,2026-02-26 00:00:00,43,0.7193249999999992
2026-02-24,2026-02-25 19:00:00,2026-02-26 01:00:00,44,0.7124999999999999
2026-02-24,2026-02-25 20:00:00,2026-02-26 02:00:00,45,0.7124999999999999
2026-02-24,2026-02-25 21:00:00,2026-02-26 03:00:00,46,0.7124999999999999
2026-02-24,2026-02-25 22:00:00,2026-02-26 04:00:00,47,0.7124999999999999
2026-02-24,2026-02-25 23:00:00,2026-02-26 05:00:00,48,0.7124999999999999
2026-02-25,2026-02-25 00:00:00,2026-02-25 06:00:00,1,0.0625
2026-02-25,2026-02-25 01:00:00,2026-02-25 07:00:00,2,0.11595208333333334
2026-02-25,2026-02-25 02:00:00,2026-02-25 08:00:00,3,0.18635000000000002
2026-02-25,2026-02-25 03:00:00,2026-02-25 09:00:00,4,0.1817583333333333
2026-02-25,2026-02-25 04:00:00,2026-02-25 10:00:00,5,0.11814583333333334
2026-02-25,2026-02-25 05:00:00,2026-02-25 11:00:00,6,0.07313333333333327
2026-02-25,2026-02-25 06:00:00,2026-02-25 12:00:00,7,0.0625
2026-02-25,2026-02-25 07:00:00,2026-02-25 13:00:00,8,0.050222916666666666
2026-02-25,2026-02-25 08:00:00,2026-02-25 14:00:00,9,0.04223541666666668
2026-02-25,2026-02-25 09:00:00,2026-02-25 15:00:00,10,0.023874999999999997
2026-02-25,2026-02-25 10:00:00,2026-02-25 16:00:00,11,0.024456249999999995
2026-02-25,2026-02-25 11:00:00,2026-02-25 17:00:00,12,0.05613958333333334
2026-02-25,2026-02-25 12:00:00,2026-02-25 18:00:00,13,0.0625
2026-02-25,2026-02-25 13:00:00,2026-02-25 19:00:00,14,0.08304166666666671
2026-02-25,2026-02-25 14:00:00,2026-02-25 20:00:00,15,0.11702083333333335
2026-02-25,2026-02-25 15:00:00,2026-02-25 21:00:00,16,0.14165416666666664
2026-02-25,2026-02-25 16:00:00,2026-02-25 22:00:00,17,0.39941666666666664
2026-02-25,2026-02-25 17:00:00,2026-02-25 23:00:00,18,0.5179
2026-02-25,2026-02-25 18:00:00,2026-02-26 00:00:00,19,0.7380145833333333
2026-02-25,2026-02-25 19:00:00,2026-02-26 01:00:00,20,0.7951875000000002
2026-02-25,2026-02-25 20:00:00,2026-02-26 02:00:00,21,0.8017375000000001
2026-02-25,2026-02-25 21:00:00,2026-02-26 03:00:00,22,0.7695333333333336
2026-02-25,2026-02-25 22:00:00,2026-02-26 04:00:00,23,0.7296895833333333
2026-02-25,2026-02-25 23:00:00,2026-02-26 05:00:00,24,0.7130395833333333
2026-02-25,2026-02-26 00:00:00,2026-02-26 06:00:00,25,0.7262208333333333
2026-02-25,2026-02-26 01:00:00,2026-02-26 07:00:00,26,0.8594166666666668
2026-02-25,2026-02-26 02:00:00,2026-02-26 08:00:00,27,0.8377625000000003
2026-02-25,2026-02-26 03:00:00,2026-02-26 09:00:00,28,0.4082708333333335
2026-02-25,2026-02-26 04:00:00,2026-02-26 10:00:00,29,0.20260416666666664
2026-02-25,2026-02-26 05:00:00,2026-02-26 11:00:00,30,0.26644166666666663
2026-02-25,2026-02-26 06:00:00,2026-02-26 12:00:00,31,0.3017416666666667
2026-02-25,2026-02-26 07:00:00,2026-02-26 13:00:00,32,0.3031416666666667
2026-02-25,2026-02-26 08:00:00,2026-02-26 14:00:00,33,0.4201208333333333
2026-02-25,2026-02-26 09:00:00,2026-02-26 15:00:00,34,0.47964999999999997
2026-02-25,2026-02-26 10:00:00,2026-02-26 16:00:00,35,0.41913333333333347
2026-02-25,2026-02-26 11:00:00,2026-02-26 17:00:00,36,0.40066666666666667
2026-02-25,2026-02-26 12:00:00,2026-02-26 18:00:00,37,0.39977083333333335
2026-02-25,2026-02-26 13:00:00,2026-02-26 19:00:00,38,0.39989583333333334
2026-02-25,2026-02-26 14:00:00,2026-02-26 20:00:00,39,0.5772083333333334
2026-02-25,2026-02-26 15:00:00,2026-02-26 21:00:00,40,0.8742874999999999
2026-02-25,2026-02-26 16:00:00,2026-02-26 22:00:00,41,0.9075
2026-02-25,2026-02-26 17:00:00,2026-02-26 23:00:00,42,0.6023666666666662
2026-02-25,2026-02-26 18:00:00,2026-02-27 00:00:00,43,0.42162499999999997
2026-02-25,2026-02-26 19:00:00,2026-02-27 01:00:00,44,0.4508083333333333
2026-02-25,2026-02-26 20:00:00,2026-02-27 02:00:00,45,0.4971333333333334
2026-02-25,2026-02-26 21:00:00,2026-02-27 03:00:00,46,0.5001083333333332
2026-02-25,2026-02-26 22:00:00,2026-02-27 04:00:00,47,0.5207499999999997
2026-02-25,2026-02-26 23:00:00,2026-02-27 05:00:00,48,0.47843333333333327
2026-02-26,2026-02-26 00:00:00,2026-02-26 06:00:00,1,0.8353958333333331
2026-02-26,2026-02-26 01:00:00,2026-02-26 07:00:00,2,0.7566458333333332
2026-02-26,2026-02-26 02:00:00,2026-02-26 08:00:00,3,0.526775
2026-02-26,2026-02-26 03:00:00,2026-02-26 09:00:00,4,0.2515833333333333
2026-02-26,2026-02-26 04:00:00,2026-02-26 10:00:00,5,0.08328333333333332
2026-02-26,2026-02-26 05:00:00,2026-02-26 11:00:00,6,0.09319166666666666
2026-02-26,2026-02-26 06:00:00,2026-02-26 12:00:00,7,0.22491875
2026-02-26,2026-02-26 07:00:00,2026-02-26 13:00:00,8,0.33766250000000003
2026-02-26,2026-02-26 08:00:00,2026-02-26 14:00:00,9,0.3555687499999999
2026-02-26,2026-02-26 09:00:00,2026-02-26 15:00:00,10,0.32847499999999996
2026-02-26,2026-02-26 10:00:00,2026-02-26 16:00:00,11,0.3660875
2026-02-26,2026-02-26 11:00:00,2026-02-26 17:00:00,12,0.5236875
2026-02-26,2026-02-26 12:00:00,2026-02-26 18:00:00,13,0.56536875
2026-02-26,2026-02-26 13:00:00,2026-02-26 19:00:00,14,0.6039479166666666
2026-02-26,2026-02-26 14:00:00,2026-02-26 20:00:00,15,0.7137499999999994
2026-02-26,2026-02-26 15:00:00,2026-02-26 21:00:00,16,0.8680791666666665
2026-02-26,2026-02-26 16:00:00,2026-02-26 22:00:00,17,0.8642583333333335
2026-02-26,2026-02-26 17:00:00,2026-02-26 23:00:00,18,0.8739416666666668
2026-02-26,2026-02-26 18:00:00,2026-02-27 00:00:00,19,0.9251166666666666
2026-02-26,2026-02-26 19:00:00,2026-02-27 01:00:00,20,0.9239666666666666
2026-02-26,2026-02-26 20:00:00,2026-02-27 02:00:00,21,0.9026458333333334
2026-02-26,2026-02-26 21:00:00,2026-02-27 03:00:00,22,0.8531916666666666
2026-02-26,2026-02-26 22:00:00,2026-02-27 04:00:00,23,0.6688270833333334
2026-02-26,2026-02-26 23:00:00,2026-02-27 05:00:00,24,0.4929666666666668
2026-02-26,2026-02-27 00:00:00,2026-02-27 06:00:00,25,0.442175
2026-02-26,2026-02-27 01:00:00,2026-02-27 07:00:00,26,0.39960416666666665
2026-02-26,2026-02-27 02:00:00,2026-02-27 08:00:00,27,0.35156666666666647
2026-02-26,2026-02-27 03:00:00,2026-02-27 09:00:00,28,0.30331666666666673
2026-02-26,2026-02-27 04:00:00,2026-02-27 10:00:00,29,0.25231041666666665
2026-02-26,2026-02-27 05:00:00,2026-02-27 11:00:00,30,0.2408541666666666
2026-02-26,2026-02-27 06:00:00,2026-02-27 12:00:00,31,0.2980666666666667
2026-02-26,2026-02-27 07:00:00,2026-02-27 13:00:00,32,0.40139583333333334
2026-02-26,2026-02-27 08:00:00,2026-02-27 14:00:00,33,0.5523770833333336
2026-02-26,2026-02-27 09:00:00,2026-02-27 15:00:00,34,0.7744458333333334
2026-02-26,2026-02-27 10:00:00,2026-02-27 16:00:00,35,0.9232166666666667
2026-02-26,2026-02-27 11:00:00,2026-02-27 17:00:00,36,0.9375166666666667
2026-02-26,2026-02-27 12:00:00,2026-02-27 18:00:00,37,0.9376791666666667
2026-02-26,2026-02-27 13:00:00,2026-02-27 19:00:00,38,0.9262666666666667
