issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-19,2026-02-20 15:00:00,2026-02-20 21:00:00,40,0.9799518212879652
2026-02-19,2026-02-20 16:00:00,2026-02-20 22:00:00,41,0.8214249299763405
2026-02-19,2026-02-20 17:00:00,2026-02-20 23:00:00,42,0.6751849869646678
2026-02-19,2026-02-20 18:00:00,2026-02-21 00:00:00,43,0.5368236632749933
2026-02-19,2026-02-20 19:00:00,2026-02-21 01:00:00,44,0.42946057642663465
2026-02-19,2026-02-20 20:00:00,2026-02-21 02:00:00,45,0.2825144006044258
2026-02-19,2026-02-20 21:00:00,2026-02-21 03:00:00,46,0.26952857755990317
2026-02-19,2026-02-20 22:00:00,2026-02-21 04:00:00,47,0.2657435042337554
2026-02-19,2026-02-20 23:00:00,2026-02-21 05:00:00,48,0.29956291744557195
2026-02-20,2026-02-20 00:00:00,2026-02-20 06:00:00,1,0.5748762575867521
2026-02-20,2026-02-20 01:00:00,2026-02-20 07:00:00,2,0.5111461943999116
2026-02-20,2026-02-20 02:00:00,2026-02-20 08:00:00,3,0.5184714591805354
2026-02-20,2026-02-20 03:00:00,2026-02-20 09:00:00,4,0.48137106293236387
2026-02-20,2026-02-20 04:00:00,2026-02-20 10:00:00,5,0.4133918325944557
2026-02-20,2026-02-20 05:00:00,2026-02-20 11:00:00,6,0.3262864566752821
2026-02-20,2026-02-20 06:00:00,2026-02-20 12:00:00,7,0.2531432174361347
2026-02-20,2026-02-20 07:00:00,2026-02-20 13:00:00,8,0.19595984212194903
2026-02-20,2026-02-20 08:00:00,2026-02-20 14:00:00,9,0.12563578612694637
2026-02-20,2026-02-20 09:00:00,2026-02-20 15:00:00,10,0.084390099558833
2026-02-20,2026-02-20 10:00:00,2026-02-20 16:00:00,11,0.08952706843809113
2026-02-20,2026-02-20 11:00:00,2026-02-20 17:00:00,12,0.05691821180597583
2026-02-20,2026-02-20 12:00:00,2026-02-20 18:00:00,13,0.04221983181340778
2026-02-20,2026-02-20 13:00:00,2026-02-20 19:00:00,14,0.06993022873252532
2026-02-20,2026-02-20 14:00:00,2026-02-20 20:00:00,15,0.2673854463294197
2026-02-20,2026-02-20 15:00:00,2026-02-20 21:00:00,16,0.563339596784672
2026-02-20,2026-02-20 16:00:00,2026-02-20 22:00:00,17,0.955354721981765
2026-02-20,2026-02-20 17:00:00,2026-02-20 23:00:00,18,0.8946291608652757
2026-02-20,2026-02-20 18:00:00,2026-02-21 00:00:00,19,0.8265638349089133
2026-02-20,2026-02-20 19:00:00,2026-02-21 01:00:00,20,0.7669619773044278
2026-02-20,2026-02-20 20:00:00,2026-02-21 02:00:00,21,0.6891930306093692
2026-02-20,2026-02-20 21:00:00,2026-02-21 03:00:00,22,0.6223620518461067
2026-02-20,2026-02-20 22:00:00,2026-02-21 04:00:00,23,0.4351952033322338
2026-02-20,2026-02-20 23:00:00,2026-02-21 05:00:00,24,0.37418037916963054
2026-02-20,2026-02-21 00:00:00,2026-02-21 06:00:00,25,0.3414989238033677
2026-02-20,2026-02-21 01:00:00,2026-02-21 07:00:00,26,0.4105166732566286
2026-02-20,2026-02-21 02:00:00,2026-02-21 08:00:00,27,0.35776191579937083
2026-02-20,2026-02-21 03:00:00,2026-02-21 09:00:00,28,0.20533885397774995
2026-02-20,2026-02-21 04:00:00,2026-02-21 10:00:00,29,0.06827060617075743
2026-02-20,2026-02-21 05:00:00,2026-02-21 11:00:00,30,0.1116108542560854
2026-02-20,2026-02-21 06:00:00,2026-02-21 12:00:00,31,0.4718102949076651
2026-02-20,2026-02-21 07:00:00,2026-02-21 13:00:00,32,0.6419540983229512
2026-02-20,2026-02-21 08:00:00,2026-02-21 14:00:00,33,0.6588261280485489
2026-02-20,2026-02-21 09:00:00,2026-02-21 15:00:00,34,0.6542639112923736
2026-02-20,2026-02-21 10:00:00,2026-02-21 16:00:00,35,0.5979954317494806
2026-02-20,2026-02-21 11:00:00,2026-02-21 17:00:00,36,0.5534393826799279
2026-02-20,2026-02-21 12:00:00,2026-02-21 18:00:00,37,0.4820029782970107
2026-02-20,2026-02-21 13:00:00,2026-02-21 19:00:00,38,0.43035814535458833
2026-02-20,2026-02-21 14:00:00,2026-02-21 20:00:00,39,0.36839315981955895
2026-02-20,2026-02-21 15:00:00,2026-02-21 21:00:00,40,0.36874645933003714
2026-02-20,2026-02-21 16:00:00,2026-02-21 22:00:00,41,0.8738611340355502
2026-02-20,2026-02-21 17:00:00,2026-02-21 23:00:00,42,0.7051132147017789
2026-02-20,2026-02-21 18:00:00,2026-02-22 00:00:00,43,0.5899650736613672
2026-02-20,2026-02-21 19:00:00,2026-02-22 01:00:00,44,0.5595719122128587
2026-02-20,2026-02-21 20:00:00,2026-02-22 02:00:00,45,0.39390468949040025
2026-02-20,2026-02-21 21:00:00,2026-02-22 03:00:00,46,0.26191692515328935
2026-02-20,2026-02-21 22:00:00,2026-02-22 04:00:00,47,0.21059730345639335
2026-02-20,2026-02-21 23:00:00,2026-02-22 05:00:00,48,0.14302944359185651
2026-02-21,2026-02-21 00:00:00,2026-02-21 06:00:00,1,0.4804208625075865
2026-02-21,2026-02-21 01:00:00,2026-02-21 07:00:00,2,0.544211233998353
2026-02-21,2026-02-21 02:00:00,2026-02-21 08:00:00,3,0.4507699734799264
2026-02-21,2026-02-21 03:00:00,2026-02-21 09:00:00,4,0.19579354320154352
2026-02-21,2026-02-21 04:00:00,2026-02-21 10:00:00,5,0.08470593940214778
2026-02-21,2026-02-21 05:00:00,2026-02-21 11:00:00,6,0.23056206528894008
2026-02-21,2026-02-21 06:00:00,2026-02-21 12:00:00,7,0.7556809109778313
2026-02-21,2026-02-21 07:00:00,2026-02-21 13:00:00,8,0.9396724899043101
2026-02-21,2026-02-21 08:00:00,2026-02-21 14:00:00,9,0.9462225697396561
2026-02-21,2026-02-21 09:00:00,2026-02-21 15:00:00,10,0.9504645358571766
2026-02-21,2026-02-21 10:00:00,2026-02-21 16:00:00,11,0.8869049858504121
2026-02-21,2026-02-21 11:00:00,2026-02-21 17:00:00,12,0.5854000374108613
2026-02-21,2026-02-21 12:00:00,2026-02-21 18:00:00,13,0.4154619270315964
2026-02-21,2026-02-21 13:00:00,2026-02-21 19:00:00,14,0.36405034305249795
2026-02-21,2026-02-21 14:00:00,2026-02-21 20:00:00,15,0.34379132052933664
2026-02-21,2026-02-21 15:00:00,2026-02-21 21:00:00,16,0.319426105476191
2026-02-21,2026-02-21 16:00:00,2026-02-21 22:00:00,17,0.41083901804083167
2026-02-21,2026-02-21 17:00:00,2026-02-21 23:00:00,18,0.5066835800317124
2026-02-21,2026-02-21 18:00:00,2026-02-22 00:00:00,19,0.5485781123887115
2026-02-21,2026-02-21 19:00:00,2026-02-22 01:00:00,20,0.4406752013076416
2026-02-21,2026-02-21 20:00:00,2026-02-22 02:00:00,21,0.30113694251525325
2026-02-21,2026-02-21 21:00:00,2026-02-22 03:00:00,22,0.20082713531681898
2026-02-21,2026-02-21 22:00:00,2026-02-22 04:00:00,23,0.07768538525896251
2026-02-21,2026-02-21 23:00:00,2026-02-22 05:00:00,24,0.03598846790483646
2026-02-21,2026-02-22 00:00:00,2026-02-22 06:00:00,25,0.024281318891766396
2026-02-21,2026-02-22 01:00:00,2026-02-22 07:00:00,26,0.02551483543520689
2026-02-21,2026-02-22 02:00:00,2026-02-22 08:00:00,27,0.02084093420490623
2026-02-21,2026-02-22 03:00:00,2026-02-22 09:00:00,28,0.04316269480367419
2026-02-21,2026-02-22 04:00:00,2026-02-22 10:00:00,29,0.16231540050310397
2026-02-21,2026-02-22 05:00:00,2026-02-22 11:00:00,30,0.3499529316725667
2026-02-21,2026-02-22 06:00:00,2026-02-22 12:00:00,31,0.5419945143009662
2026-02-21,2026-02-22 07:00:00,2026-02-22 13:00:00,32,0.6627023114562618
2026-02-21,2026-02-22 08:00:00,2026-02-22 14:00:00,33,0.8618426588518214
2026-02-21,2026-02-22 09:00:00,2026-02-22 15:00:00,34,0.9531778449962982
2026-02-21,2026-02-22 10:00:00,2026-02-22 16:00:00,35,0.9617846748976465
2026-02-21,2026-02-22 11:00:00,2026-02-22 17:00:00,36,0.9565022846285349
2026-02-21,2026-02-22 12:00:00,2026-02-22 18:00:00,37,0.8999719265301659
2026-02-21,2026-02-22 13:00:00,2026-02-22 19:00:00,38,0.788030701758318
2026-02-21,2026-02-22 14:00:00,2026-02-22 20:00:00,39,0.5164368917591293
2026-02-21,2026-02-22 15:00:00,2026-02-22 21:00:00,40,0.28800311323729116
2026-02-21,2026-02-22 16:00:00,2026-02-22 22:00:00,41,0.5680622517423063
2026-02-21,2026-02-22 17:00:00,2026-02-22 23:00:00,42,0.43220096081238857
2026-02-21,2026-02-22 18:00:00,2026-02-23 00:00:00,43,0.37121846834674155
2026-02-21,2026-02-22 19:00:00,2026-02-23 01:00:00,44,0.3686968773407123
2026-02-21,2026-02-22 20:00:00,2026-02-23 02:00:00,45,0.374099485427606
2026-02-21,2026-02-22 21:00:00,2026-02-23 03:00:00,46,0.29090838258947405
2026-02-21,2026-02-22 22:00:00,2026-02-23 04:00:00,47,0.13925728868494822
2026-02-21,2026-02-22 23:00:00,2026-02-23 05:00:00,48,0.093688561157129
2026-02-22,2026-02-22 00:00:00,2026-02-22 06:00:00,1,0.02507283380522612
2026-02-22,2026-02-22 01:00:00,2026-02-22 07:00:00,2,0.06222875886732335
2026-02-22,2026-02-22 02:00:00,2026-02-22 08:00:00,3,0.2845829867516553
2026-02-22,2026-02-22 03:00:00,2026-02-22 09:00:00,4,0.5074111549496906
2026-02-22,2026-02-22 04:00:00,2026-02-22 10:00:00,5,0.7688192575262276
2026-02-22,2026-02-22 05:00:00,2026-02-22 11:00:00,6,0.9375190642697273
2026-02-22,2026-02-22 06:00:00,2026-02-22 12:00:00,7,0.9533921694026013
2026-02-22,2026-02-22 07:00:00,2026-02-22 13:00:00,8,0.9733728078456767
2026-02-22,2026-02-22 08:00:00,2026-02-22 14:00:00,9,0.9686872676604286
2026-02-22,2026-02-22 09:00:00,2026-02-22 15:00:00,10,0.9629337425885698
2026-02-22,2026-02-22 10:00:00,2026-02-22 16:00:00,11,0.9342335936322952
2026-02-22,2026-02-22 11:00:00,2026-02-22 17:00:00,12,0.8779717247442558
2026-02-22,2026-02-22 12:00:00,2026-02-22 18:00:00,13,0.7656659194823441
2026-02-22,2026-02-22 13:00:00,2026-02-22 19:00:00,14,0.6293644582340551
2026-02-22,2026-02-22 14:00:00,2026-02-22 20:00:00,15,0.3710331740138329
2026-02-22,2026-02-22 15:00:00,2026-02-22 21:00:00,16,0.202279893219604
2026-02-22,2026-02-22 16:00:00,2026-02-22 22:00:00,17,0.19672332715245816
2026-02-22,2026-02-22 17:00:00,2026-02-22 23:00:00,18,0.17748607870631186
2026-02-22,2026-02-22 18:00:00,2026-02-23 00:00:00,19,0.11274510597333037
2026-02-22,2026-02-22 19:00:00,2026-02-23 01:00:00,20,0.10225784034781449
2026-02-22,2026-02-22 20:00:00,2026-02-23 02:00:00,21,0.06156442031731919
2026-02-22,2026-02-22 21:00:00,2026-02-23 03:00:00,22,0.06454975341272756
2026-02-22,2026-02-22 22:00:00,2026-02-23 04:00:00,23,0.04088302707912037
2026-02-22,2026-02-22 23:00:00,2026-02-23 05:00:00,24,0.0341284489983477
2026-02-22,2026-02-23 00:00:00,2026-02-23 06:00:00,25,0.023677693974693683
2026-02-22,2026-02-23 01:00:00,2026-02-23 07:00:00,26,0.01706996389028097
2026-02-22,2026-02-23 02:00:00,2026-02-23 08:00:00,27,0.020191190691185818
2026-02-22,2026-02-23 03:00:00,2026-02-23 09:00:00,28,0.024912002334798664
2026-02-22,2026-02-23 04:00:00,2026-02-23 10:00:00,29,0.09028536333449898
2026-02-22,2026-02-23 05:00:00,2026-02-23 11:00:00,30,0.08829406051467019
2026-02-22,2026-02-23 06:00:00,2026-02-23 12:00:00,31,0.2075459313722242
2026-02-22,2026-02-23 07:00:00,2026-02-23 13:00:00,32,0.4049752362509746
2026-02-22,2026-02-23 08:00:00,2026-02-23 14:00:00,33,0.49489155219032177
2026-02-22,2026-02-23 09:00:00,2026-02-23 15:00:00,34,0.5843135998949036
2026-02-22,2026-02-23 10:00:00,2026-02-23 16:00:00,35,0.6684915468669328
2026-02-22,2026-02-23 11:00:00,2026-02-23 17:00:00,36,0.7333923044132179
2026-02-22,2026-02-23 12:00:00,2026-02-23 18:00:00,37,0.7384039430605305
2026-02-22,2026-02-23 13:00:00,2026-02-23 19:00:00,38,0.8198348363636291
2026-02-22,2026-02-23 14:00:00,2026-02-23 20:00:00,39,0.8473424755651369
2026-02-22,2026-02-23 15:00:00,2026-02-23 21:00:00,40,0.8731023837180959
2026-02-22,2026-02-23 16:00:00,2026-02-23 22:00:00,41,0.8334099602024451
2026-02-22,2026-02-23 17:00:00,2026-02-23 23:00:00,42,0.8724444185962906
2026-02-22,2026-02-23 18:00:00,2026-02-24 00:00:00,43,0.8947468160393715
2026-02-22,2026-02-23 19:00:00,2026-02-24 01:00:00,44,0.9126267059321971
2026-02-22,2026-02-23 20:00:00,2026-02-24 02:00:00,45,0.9049420278120963
2026-02-22,2026-02-23 21:00:00,2026-02-24 03:00:00,46,0.9302884463117493
2026-02-22,2026-02-23 22:00:00,2026-02-24 04:00:00,47,0.9129252970692502
2026-02-22,2026-02-23 23:00:00,2026-02-24 05:00:00,48,0.8908212507745598
2026-02-23,2026-02-23 00:00:00,2026-02-23 06:00:00,1,0.031139160298272718
2026-02-23,2026-02-23 01:00:00,2026-02-23 07:00:00,2,0.019680671229203597
2026-02-23,2026-02-23 02:00:00,2026-02-23 08:00:00,3,0.007493056507025414
2026-02-23,2026-02-23 03:00:00,2026-02-23 09:00:00,4,0.02126712900168694
2026-02-23,2026-02-23 04:00:00,2026-02-23 10:00:00,5,0.06934200458139318
2026-02-23,2026-02-23 05:00:00,2026-02-23 11:00:00,6,0.1068660274904712
2026-02-23,2026-02-23 06:00:00,2026-02-23 12:00:00,7,0.11388005971699683
2026-02-23,2026-02-23 07:00:00,2026-02-23 13:00:00,8,0.23178480641227706
2026-02-23,2026-02-23 08:00:00,2026-02-23 14:00:00,9,0.33763788013970836
2026-02-23,2026-02-23 09:00:00,2026-02-23 15:00:00,10,0.43117582205017446
2026-02-23,2026-02-23 10:00:00,2026-02-23 16:00:00,11,0.563913623829433
2026-02-23,2026-02-23 11:00:00,2026-02-23 17:00:00,12,0.60530578635318
2026-02-23,2026-02-23 12:00:00,2026-02-23 18:00:00,13,0.6487930004182668
2026-02-23,2026-02-23 13:00:00,2026-02-23 19:00:00,14,0.6928478980044067
2026-02-23,2026-02-23 14:00:00,2026-02-23 20:00:00,15,0.6924554929592645
2026-02-23,2026-02-23 15:00:00,2026-02-23 21:00:00,16,0.8314641826363536
2026-02-23,2026-02-23 16:00:00,2026-02-23 22:00:00,17,0.9411438040583504
2026-02-23,2026-02-23 17:00:00,2026-02-23 23:00:00,18,0.9544260628704585
2026-02-23,2026-02-23 18:00:00,2026-02-24 00:00:00,19,0.9860749614803387
2026-02-23,2026-02-23 19:00:00,2026-02-24 01:00:00,20,0.9389265577495384
2026-02-23,2026-02-23 20:00:00,2026-02-24 02:00:00,21,0.9104801197408687
2026-02-23,2026-02-23 21:00:00,2026-02-24 03:00:00,22,0.8815373705589754
2026-02-23,2026-02-23 22:00:00,2026-02-24 04:00:00,23,0.8805802207238403
2026-02-23,2026-02-23 23:00:00,2026-02-24 05:00:00,24,0.8652186483453328
2026-02-23,2026-02-24 00:00:00,2026-02-24 06:00:00,25,0.7847316026363195
2026-02-23,2026-02-24 01:00:00,2026-02-24 07:00:00,26,0.6358500845269242
2026-02-23,2026-02-24 02:00:00,2026-02-24 08:00:00,27,0.5321088516351768
2026-02-23,2026-02-24 03:00:00,2026-02-24 09:00:00,28,0.4977445720924398
2026-02-23,2026-02-24 04:00:00,2026-02-24 10:00:00,29,0.4646807540364194
2026-02-23,2026-02-24 05:00:00,2026-02-24 11:00:00,30,0.3913384909824158
2026-02-23,2026-02-24 06:00:00,2026-02-24 12:00:00,31,0.3459163186423606
2026-02-23,2026-02-24 07:00:00,2026-02-24 13:00:00,32,0.3326538841084468
2026-02-23,2026-02-24 08:00:00,2026-02-24 14:00:00,33,0.29834935464875056
2026-02-23,2026-02-24 09:00:00,2026-02-24 15:00:00,34,0.24600392370128296
2026-02-23,2026-02-24 10:00:00,2026-02-24 16:00:00,35,0.23960519888133822
2026-02-23,2026-02-24 11:00:00,2026-02-24 17:00:00,36,0.2476050118567317
2026-02-23,2026-02-24 12:00:00,2026-02-24 18:00:00,37,0.28546168305718284
2026-02-23,2026-02-24 13:00:00,2026-02-24 19:00:00,38,0.27297914584779237
2026-02-23,2026-02-24 14:00:00,2026-02-24 20:00:00,39,0.19036203134468693
2026-02-23,2026-02-24 15:00:00,2026-02-24 21:00:00,40,0.12155377500015135
2026-02-23,2026-02-24 16:00:00,2026-02-24 22:00:00,41,0.04009412276289165
2026-02-23,2026-02-24 17:00:00,2026-02-24 23:00:00,42,0.04138307696535309
2026-02-23,2026-02-24 18:00:00,2026-02-25 00:00:00,43,0.04815116920177025
2026-02-23,2026-02-24 19:00:00,2026-02-25 01:00:00,44,0.16058830289432427
2026-02-23,2026-02-24 20:00:00,2026-02-25 02:00:00,45,0.2265587768476623
2026-02-23,2026-02-24 21:00:00,2026-02-25 03:00:00,46,0.331893976271163
2026-02-23,2026-02-24 22:00:00,2026-02-25 04:00:00,47,0.34653502438988115
2026-02-23,2026-02-24 23:00:00,2026-02-25 05:00:00,48,0.35597351918194864
2026-02-24,2026-02-24 00:00:00,2026-02-24 06:00:00,1,0.6796327870249754
2026-02-24,2026-02-24 01:00:00,2026-02-24 07:00:00,2,0.6484495779552865
2026-02-24,2026-02-24 02:00:00,2026-02-24 08:00:00,3,0.620251276109182
2026-02-24,2026-02-24 03:00:00,2026-02-24 09:00:00,4,0.5749781324725534
2026-02-24,2026-02-24 04:00:00,2026-02-24 10:00:00,5,0.5120696885196147
2026-02-24,2026-02-24 05:00:00,2026-02-24 11:00:00,6,0.45600304007154
2026-02-24,2026-02-24 06:00:00,2026-02-24 12:00:00,7,0.376519214268369
2026-02-24,2026-02-24 07:00:00,2026-02-24 13:00:00,8,0.3760208897301059
2026-02-24,2026-02-24 08:00:00,2026-02-24 14:00:00,9,0.381494099948922
2026-02-24,2026-02-24 09:00:00,2026-02-24 15:00:00,10,0.3613557719426138
2026-02-24,2026-02-24 10:00:00,2026-02-24 16:00:00,11,0.33343908877674955
2026-02-24,2026-02-24 11:00:00,2026-02-24 17:00:00,12,0.30191914749760573
2026-02-24,2026-02-24 12:00:00,2026-02-24 18:00:00,13,0.27380702321613054
2026-02-24,2026-02-24 13:00:00,2026-02-24 19:00:00,14,0.28247384637367545
2026-02-24,2026-02-24 14:00:00,2026-02-24 20:00:00,15,0.26058362564263343
2026-02-24,2026-02-24 15:00:00,2026-02-24 21:00:00,16,0.16190892710927274
2026-02-24,2026-02-24 16:00:00,2026-02-24 22:00:00,17,0.03068105312620387
2026-02-24,2026-02-24 17:00:00,2026-02-24 23:00:00,18,0.012475875116741078
2026-02-24,2026-02-24 18:00:00,2026-02-25 00:00:00,19,0.009720178413689454
2026-02-24,2026-02-24 19:00:00,2026-02-25 01:00:00,20,0.011944477815778377
2026-02-24,2026-02-24 20:00:00,2026-02-25 02:00:00,21,0.023874151082005857
2026-02-24,2026-02-24 21:00:00,2026-02-25 03:00:00,22,0.05560240386985043
2026-02-24,2026-02-24 22:00:00,2026-02-25 04:00:00,23,0.13022804887303208
2026-02-24,2026-02-24 23:00:00,2026-02-25 05:00:00,24,0.18782122542012553
2026-02-24,2026-02-25 00:00:00,2026-02-25 06:00:00,25,0.29109030554936416
2026-02-24,2026-02-25 01:00:00,2026-02-25 07:00:00,26,0.31827842931227696
2026-02-24,2026-02-25 02:00:00,2026-02-25 08:00:00,27,0.382779403339506
2026-02-24,2026-02-25 03:00:00,2026-02-25 09:00:00,28,0.5496350107369815
2026-02-24,2026-02-25 04:00:00,2026-02-25 10:00:00,29,0.7110800284603254
2026-02-24,2026-02-25 05:00:00,2026-02-25 11:00:00,30,0.8133649612393411
2026-02-24,2026-02-25 06:00:00,2026-02-25 12:00:00,31,0.7788650950048089
2026-02-24,2026-02-25 07:00:00,2026-02-25 13:00:00,32,0.69062409695978
2026-02-24,2026-02-25 08:00:00,2026-02-25 14:00:00,33,0.652852601562867
2026-02-24,2026-02-25 09:00:00,2026-02-25 15:00:00,34,0.4675728841227577
2026-02-24,2026-02-25 10:00:00,2026-02-25 16:00:00,35,0.25168137906113386
2026-02-24,2026-02-25 11:00:00,2026-02-25 17:00:00,36,0.1270541288496155
2026-02-24,2026-02-25 12:00:00,2026-02-25 18:00:00,37,0.1171101873840952
2026-02-24,2026-02-25 13:00:00,2026-02-25 19:00:00,38,0.1339063929112866
2026-02-24,2026-02-25 14:00:00,2026-02-25 20:00:00,39,0.19539879598727408
2026-02-24,2026-02-25 15:00:00,2026-02-25 21:00:00,40,0.3117301446303198
2026-02-24,2026-02-25 16:00:00,2026-02-25 22:00:00,41,0.7387794975468882
2026-02-24,2026-02-25 17:00:00,2026-02-25 23:00:00,42,0.8052872422486222
2026-02-24,2026-02-25 18:00:00,2026-02-26 00:00:00,43,0.8423442650722431
2026-02-24,2026-02-25 19:00:00,2026-02-26 01:00:00,44,0.8770157928827549
2026-02-24,2026-02-25 20:00:00,2026-02-26 02:00:00,45,0.8534622226459395
2026-02-24,2026-02-25 21:00:00,2026-02-26 03:00:00,46,0.8101572669499342
2026-02-24,2026-02-25 22:00:00,2026-02-26 04:00:00,47,0.8177713140416627
2026-02-24,2026-02-25 23:00:00,2026-02-26 05:00:00,48,0.7945907999214378
2026-02-25,2026-02-25 00:00:00,2026-02-25 06:00:00,1,0.15758996394361086
2026-02-25,2026-02-25 01:00:00,2026-02-25 07:00:00,2,0.152753019371662
2026-02-25,2026-02-25 02:00:00,2026-02-25 08:00:00,3,0.1425427483987081
2026-02-25,2026-02-25 03:00:00,2026-02-25 09:00:00,4,0.13169262752980868
2026-02-25,2026-02-25 04:00:00,2026-02-25 10:00:00,5,0.09456651705424024
2026-02-25,2026-02-25 05:00:00,2026-02-25 11:00:00,6,0.0567928916790383
2026-02-25,2026-02-25 06:00:00,2026-02-25 12:00:00,7,0.04722128015352312
2026-02-25,2026-02-25 07:00:00,2026-02-25 13:00:00,8,0.04381626947981518
2026-02-25,2026-02-25 08:00:00,2026-02-25 14:00:00,9,0.04680020798563486
2026-02-25,2026-02-25 09:00:00,2026-02-25 15:00:00,10,0.03183829534266213
2026-02-25,2026-02-25 10:00:00,2026-02-25 16:00:00,11,0.04430777147069945
2026-02-25,2026-02-25 11:00:00,2026-02-25 17:00:00,12,0.05573017796266623
2026-02-25,2026-02-25 12:00:00,2026-02-25 18:00:00,13,0.09368157503638055
2026-02-25,2026-02-25 13:00:00,2026-02-25 19:00:00,14,0.10698672157146183
2026-02-25,2026-02-25 14:00:00,2026-02-25 20:00:00,15,0.12888362102732803
2026-02-25,2026-02-25 15:00:00,2026-02-25 21:00:00,16,0.15869930272162874
2026-02-25,2026-02-25 16:00:00,2026-02-25 22:00:00,17,0.5289647651075257
2026-02-25,2026-02-25 17:00:00,2026-02-25 23:00:00,18,0.6536349489331118
2026-02-25,2026-02-25 18:00:00,2026-02-26 00:00:00,19,0.7873351565847516
2026-02-25,2026-02-25 19:00:00,2026-02-26 01:00:00,20,0.800015290095648
2026-02-25,2026-02-25 20:00:00,2026-02-26 02:00:00,21,0.859935103148809
2026-02-25,2026-02-25 21:00:00,2026-02-26 03:00:00,22,0.833465784908585
2026-02-25,2026-02-25 22:00:00,2026-02-26 04:00:00,23,0.7151397496186988
2026-02-25,2026-02-25 23:00:00,2026-02-26 05:00:00,24,0.6094143122808051
2026-02-25,2026-02-26 00:00:00,2026-02-26 06:00:00,25,0.6572922737170309
2026-02-25,2026-02-26 01:00:00,2026-02-26 07:00:00,26,0.690884666550175
2026-02-25,2026-02-26 02:00:00,2026-02-26 08:00:00,27,0.5337786303157638
2026-02-25,2026-02-26 03:00:00,2026-02-26 09:00:00,28,0.22230365008131028
2026-02-25,2026-02-26 04:00:00,2026-02-26 10:00:00,29,0.07714955284633791
2026-02-25,2026-02-26 05:00:00,2026-02-26 11:00:00,30,0.2058826046755559
2026-02-25,2026-02-26 06:00:00,2026-02-26 12:00:00,31,0.5425142519639646
2026-02-25,2026-02-26 07:00:00,2026-02-26 13:00:00,32,0.7101280407628379
2026-02-25,2026-02-26 08:00:00,2026-02-26 14:00:00,33,0.6472615369244594
2026-02-25,2026-02-26 09:00:00,2026-02-26 15:00:00,34,0.6239949987833469
2026-02-25,2026-02-26 10:00:00,2026-02-26 16:00:00,35,0.5880691704416454
2026-02-25,2026-02-26 11:00:00,2026-02-26 17:00:00,36,0.6386125530090601
2026-02-25,2026-02-26 12:00:00,2026-02-26 18:00:00,37,0.703029141327664
2026-02-25,2026-02-26 13:00:00,2026-02-26 19:00:00,38,0.7047515383544525
2026-02-25,2026-02-26 14:00:00,2026-02-26 20:00:00,39,0.803981812200208
2026-02-25,2026-02-26 15:00:00,2026-02-26 21:00:00,40,0.9131881602348951
2026-02-25,2026-02-26 16:00:00,2026-02-26 22:00:00,41,0.9647054907035865
2026-02-25,2026-02-26 17:00:00,2026-02-26 23:00:00,42,0.843639278077487
2026-02-25,2026-02-26 18:00:00,2026-02-27 00:00:00,43,0.7281523979975483
2026-02-25,2026-02-26 19:00:00,2026-02-27 01:00:00,44,0.7858466680456603
2026-02-25,2026-02-26 20:00:00,2026-02-27 02:00:00,45,0.8316914819401066
2026-02-25,2026-02-26 21:00:00,2026-02-27 03:00:00,46,0.8329800080285709
2026-02-25,2026-02-26 22:00:00,2026-02-27 04:00:00,47,0.8501584868212719
2026-02-25,2026-02-26 23:00:00,2026-02-27 05:00:00,48,0.7633586614776586
2026-02-26,2026-02-26 00:00:00,2026-02-26 06:00:00,1,0.6930999930081794
2026-02-26,2026-02-26 01:00:00,2026-02-26 07:00:00,2,0.58704151697583
2026-02-26,2026-02-26 02:00:00,2026-02-26 08:00:00,3,0.36886458397211763
2026-02-26,2026-02-26 03:00:00,2026-02-26 09:00:00,4,0.09390535965121406
2026-02-26,2026-02-26 04:00:00,2026-02-26 10:00:00,5,0.022418777783476136
2026-02-26,2026-02-26 05:00:00,2026-02-26 11:00:00,6,0.1342110003537965
2026-02-26,2026-02-26 06:00:00,2026-02-26 12:00:00,7,0.4508282923841004
2026-02-26,2026-02-26 07:00:00,2026-02-26 13:00:00,8,0.4600048610695728
2026-02-26,2026-02-26 08:00:00,2026-02-26 14:00:00,9,0.3357241996280745
2026-02-26,2026-02-26 09:00:00,2026-02-26 15:00:00,10,0.32101923721173775
2026-02-26,2026-02-26 10:00:00,2026-02-26 16:00:00,11,0.4351752163698796
2026-02-26,2026-02-26 11:00:00,2026-02-26 17:00:00,12,0.6701695170369302
2026-02-26,2026-02-26 12:00:00,2026-02-26 18:00:00,13,0.730193507819735
2026-02-26,2026-02-26 13:00:00,2026-02-26 19:00:00,14,0.7473942863293608
2026-02-26,2026-02-26 14:00:00,2026-02-26 20:00:00,15,0.8130346818919172
2026-02-26,2026-02-26 15:00:00,2026-02-26 21:00:00,16,0.8132367770851523
2026-02-26,2026-02-26 16:00:00,2026-02-26 22:00:00,17,0.8937436309094778
2026-02-26,2026-02-26 17:00:00,2026-02-26 23:00:00,18,0.8190343168086126
2026-02-26,2026-02-26 18:00:00,2026-02-27 00:00:00,19,0.7769638052611204
2026-02-26,2026-02-26 19:00:00,2026-02-27 01:00:00,20,0.9045469458912663
2026-02-26,2026-02-26 20:00:00,2026-02-27 02:00:00,21,0.9247498636531303
